Title,Price,Location,Amenities,Type,Agent,Link,Date
 1 And Half Plot Of Land ,"₦ 15,000,000",Ajingba Area Akala Express Ibadan Oyo, ,1 And Half Plot Of Land,"
               Bestiechoize Properties 
             ",/property/land-for-sale-ajingba-area-akala-express-ibadan-oyo-8NMTG," Updated 01 Nov 2025, Added 09 Sep 2025"
 Newly Built 4 Bedroom Terrace Duplex ,"₦ 190,000,000","St Richard School, Jericho Ibadan Oyo", 4 Beds 4 Baths ,Newly Built 4 Bedroom Terrace Duplex,"
               Bestiechoize Properties 
             ",/property/4-bedroom-house-for-sale-st-richard-school-jericho-ibadan-oyo-6NMWH," Updated 01 Nov 2025, Added 10 Sep 2025"
 1000sqm Land ,"₦ 240,000,000","Ajeigbe Ring Road, Ibadan Oyo", ,1000sqm Land,"
               Bestiechoize Properties 
             ",/property/land-for-sale-ajeigbe-ring-road-ibadan-oyo-0NPGD," Updated 01 Nov 2025, Added 24 Sep 2025"
 4 Bedroom Detached Duplex With Bq ,"₦ 250,000,000",Main Jericho Gra Ibadan Oyo, 4 Beds ,4 Bedroom Detached Duplex With Bq,"
               Bestiechoize Properties 
             ",/property/4-bedroom-house-for-sale-main-jericho-gra-ibadan-oyo-9NPLN," Updated 01 Nov 2025, Added 25 Sep 2025"
 2 Plots Of Land ,"₦ 60,000,000",Ibadan Oyo, ,2 Plots Of Land,"
               Bestiechoize Properties 
             ",/property/land-for-sale-ibadan-oyo-3NPLV," Updated 01 Nov 2025, Added 25 Sep 2025"
 5 Bedroom House With Bq ," ₦ 370,000,000 ",Mab Global Estate Gwarinpa Abuja, 5 Beds 5 Baths ,5 Bedroom House With Bq,"
               Royal Realtors 
             ",/property/5-bedroom-house-for-sale-mab-global-estate-gwarinpa-abuja-4NBEC,"Updated 04 Sep 2025, Added 07 Jun 2025"
 4 Units Of 3 Bedroom Flat ,"₦ 70,000,000","Otunubi Street, Odo Ona Elewe, Orita Challenge Area, Ibadan Oyo", ,4 Units Of 3 Bedroom Flat,"
               Bestiechoize Properties 
             ",/property/house-for-sale-otunubi-street-odo-ona-elewe-orita-challenge-area-ibadan-oyo-9NQMY," Updated 01 Nov 2025, Added 06 Oct 2025"
 4 Units Of 3 Bedroom Flat ,"₦ 100,000,000","Off Ring Road, Opposite Grandex At Ring Road, Ibadan Oyo", ,4 Units Of 3 Bedroom Flat,"
               Bestiechoize Properties 
             ",/property/house-for-sale-off-ring-road-opposite-grandex-at-ring-road-ibadan-oyo-4NQMZ," Updated 01 Nov 2025, Added 06 Oct 2025"
 Newly Built 4 Bedroom Terrace Duplex ,"₦ 160,000,000",Ogba Ikeja Lagos, 4 Beds 4 Baths ,Newly Built 4 Bedroom Terrace Duplex,"
               Giwa Realty 
             ",/property/4-bedroom-house-for-sale-ogba-ikeja-lagos-0NJDQ," Updated 01 Nov 2025, Added 07 Aug 2025"
 4 Bedroom Semi Detached Duplex ,"₦ 180,000,000",Orchid Lekki Lagos, 4 Beds 4 Baths ,4 Bedroom Semi Detached Duplex,"
               Giwa Realty 
             ",/property/4-bedroom-house-for-sale-orchid-lekki-lagos-3NJGC," Updated 01 Nov 2025, Added 08 Aug 2025"
 4 Bedroom Semi Detached Duplex ,"₦ 150,000,000",Ajah Lagos, 4 Beds 4 Baths ,4 Bedroom Semi Detached Duplex,"
               Giwa Realty 
             ",/property/4-bedroom-house-for-sale-ajah-lagos-0NJSX," Updated 01 Nov 2025, Added 12 Aug 2025"
 4 Bedroom Semi Detached Duplex ,"₦ 260,000,000",Maryland Lagos, 4 Beds 4 Baths ,4 Bedroom Semi Detached Duplex,"
               Giwa Realty 
             ",/property/4-bedroom-house-for-sale-maryland-lagos-9NJWX," Updated 01 Nov 2025, Added 14 Aug 2025"
 3 Bedroom Apartment ,"₦ 600,000,000",Lekki Phase 1 Lekki Lagos, 3 Beds 3 Baths ,3 Bedroom Apartment,"
               Giwa Realty 
             ",/property/3-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-4NKNH," Updated 01 Nov 2025, Added 20 Aug 2025"
 Furnished 2 Bedroom Apartment ,"₦ 230,000,000",Nike Art Gallery Lekki Lagos, 2 Beds 2 Baths ,Furnished 2 Bedroom Apartment,"
               Giwa Realty 
             ",/property/2-bedroom-house-for-sale-nike-art-gallery-lekki-lagos-6NAGW," Updated 01 Nov 2025, Added 30 May 2025"
 3 Bedroom Penthouse ,"₦ 670,000,000",Ikoyi Lagos, 3 Beds 3 Baths ,3 Bedroom Penthouse,"
               Giwa Realty 
             ",/property/3-bedroom-house-for-sale-ikoyi-lagos-2NBCD," Updated 01 Nov 2025, Added 06 Jun 2025"
 5 Bedroom Fully Detached Duplex ,"₦ 260,000,000",Ajah Lagos, 5 Beds 5 Baths ,5 Bedroom Fully Detached Duplex,"
               Giwa Realty 
             ",/property/5-bedroom-house-for-sale-ajah-lagos-2NBYR," Updated 01 Nov 2025, Added 16 Jun 2025"
 1 Bedroom Apartment ,"₦ 230,000,000",Lekki Phase 1 Lekki Lagos, 1 Beds 1 Baths ,1 Bedroom Apartment,"
               Giwa Realty 
             ",/property/1-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-2NGAT," Updated 01 Nov 2025, Added 18 Jul 2025"
 2 Bedroom Apartment ," ₦ 160,000,000 ",Lekki Phase 1 Lekki Lagos, 2 Beds 2 Baths ,2 Bedroom Apartment,"
               Sunwealth real 
             ",/property/2-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-8NDLZ,"Updated 31 Oct 2025, Added 26 Jun 2025"
 Exquisitely Built 4 Bedroom Terrace Duplex With Bq ,"₦ 150,000,000",Olowora Magodo Kosofe Ikosi Lagos, 4 Beds 4 Baths ,Exquisitely Built 4 Bedroom Terrace Duplex With Bq,"
               Giwa Realty 
             ",/property/4-bedroom-house-for-sale-olowora-magodo-kosofe-ikosi-lagos-6NGLG," Updated 01 Nov 2025, Added 22 Jul 2025"
 4 Bedroom Fully Detached Duplex ,"₦ 210,000,000",Ikota Lekki Lagos, 4 Beds 4 Baths ,4 Bedroom Fully Detached Duplex,"
               Giwa Realty 
             ",/property/4-bedroom-house-for-sale-ikota-lekki-lagos-8NCBU," Updated 01 Nov 2025, Added 17 Jun 2025"
 5 Bedroom Fully Detached Duplex ,"₦ 2,500,000,000",Ikoyi Lagos, 5 Beds 5 Baths ,5 Bedroom Fully Detached Duplex,"
               Giwa Realty 
             ",/property/5-bedroom-house-for-sale-ikoyi-lagos-0NGWX," Updated 01 Nov 2025, Added 25 Jul 2025"
 5 Bedroom Detached Duplex ,"₦ 850,000,000",Lekki Phase 1 Lekki Lagos, 5 Beds 5 Baths ,5 Bedroom Detached Duplex,"
               Giwa Realty 
             ",/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-5NLCA," Updated 01 Nov 2025, Added 25 Aug 2025"
 Land ,"₦ 1,150,000,000",Lekki Phase 1 Lekki Lagos, ,Land,"
               PECONS REALTORS 
             ",/property/land-for-sale-lekki-phase-1-lekki-lagos-1MPHX," Updated 01 Nov 2025, Added 26 Feb 2025"
 Land ,"₦ 2,250,000,000",Idowu Taylor Victoria Island Lagos, ,Land,"
               PECONS REALTORS 
             ",/property/land-for-sale-idowu-taylor-victoria-island-lagos-5MPHX," Updated 01 Nov 2025, Added 26 Feb 2025"
 Commercial Land ,"₦ 450,000,000",Mokola Road Adamasingba Ibadan Oyo, ,Commercial Land,"
               PECONS REALTORS 
             ",/property/commercial-property-for-sale-mokola-road-adamasingba-ibadan-oyo-6MPML," Updated 01 Nov 2025, Added 27 Feb 2025"
 Block Of Flats ,"₦ 135,000,000",Idishin Gra Jericho Ibadan Oyo, ,Block Of Flats,"
               PECONS REALTORS 
             ",/property/house-for-sale-idishin-gra-jericho-ibadan-oyo-8MPXZ," Updated 01 Nov 2025, Added 04 Mar 2025"
 Terrace Duplex ,"₦ 300,000,000",Alalubosa Gra (phase ) Ibadan Oyo, 4 Beds 4 Baths ,Terrace Duplex,"
               PECONS REALTORS 
             ",/property/4-bedroom-house-for-sale-alalubosa-gra-phase-ibadan-oyo-4MLHT," Updated 01 Nov 2025, Added 31 Jan 2025"
 Plaza ," ₦ 9,000,000,000 ",On Major Road Wuse 2 Abuja, ,Plaza,"
               Shedrack Luka 
             ",/property/commercial-property-for-sale-on-major-road-wuse-2-abuja-1NPZW,"Updated 31 Oct 2025, Added 30 Sep 2025"
 4 Units Of 3 Bedroom Apartment With Bq ,"₦ 95,000,000",Oluyole Estate Ibadan Oyo, ,4 Units Of 3 Bedroom Apartment With Bq,"
               PECONS REALTORS 
             ",/property/house-for-sale-oluyole-estate-ibadan-oyo-1MNHD," Updated 01 Nov 2025, Added 18 Feb 2025"
 Executive Standard 4bedroom Duplex ,"₦ 90,000,000",Mende Mende Maryland Lagos, 4 Beds 5 Baths ,Executive Standard 4bedroom Duplex,"
               Barbsconsult homes 
             ",/property/4-bedroom-house-for-sale-mende-mende-maryland-lagos-0NEMD," Updated 01 Nov 2025, Added 06 Jul 2025"
 Executive Standard 4bedroom Terraced Duplex With A Bq ,"₦ 190,000,000",Gbagada Estate Gbagada Phase 1 Gbagada Lagos, 4 Beds 5 Baths ,Executive Standard 4bedroom Terraced Duplex With A Bq,"
               Barbsconsult homes 
             ",/property/4-bedroom-house-for-sale-gbagada-estate-gbagada-phase-1-gbagada-lagos-4NHKQ," Updated 01 Nov 2025, Added 30 Jul 2025"
 500m² Land ,"₦ 12,000,000",Agbofieti Iletuntun Jericho Extension Ibadan Oyo, ,500m² Land,"
               PECONS REALTORS 
             ",/property/land-for-sale-agbofieti-iletuntun-jericho-extension-ibadan-oyo-3MJGD," Updated 01 Nov 2025, Added 11 Jan 2025"
 4 Bedroom Duplex With Bq ,"₦ 295,000,000",Amenities Jones Adeniyi Jones Ikeja Lagos, 5 Beds 5 Baths ,4 Bedroom Duplex With Bq,"
               PECONS REALTORS 
             ",/property/5-bedroom-house-for-sale-amenities-jones-adeniyi-jones-ikeja-lagos-2MJQU," Updated 01 Nov 2025, Added 15 Jan 2025"
 Twin 4 Bedroom Bungalow ,"₦ 135,000,000",Olowora Omole Phase 2 Ojodu Lagos, 8 Beds 8 Baths ,Twin 4 Bedroom Bungalow,"
               PECONS REALTORS 
             ",/property/8-bedroom-house-for-sale-olowora-omole-phase-2-ojodu-lagos-4MKFB," Updated 01 Nov 2025, Added 21 Jan 2025"
 3 Bedroom Flat ,"₦ 250,000,000",Ahmadu Bello Way Victoria Island Lagos, 2 Beds 2 Baths ,3 Bedroom Flat,"
               Barbsconsult homes 
             ",/property/2-bedroom-flat-apartment-for-sale-ahmadu-bello-way-victoria-island-lagos-9NKJM," Updated 01 Nov 2025, Added 19 Aug 2025"
 3 Bedroom Flat With A Bq ,"₦ 150,000,000",Chevron Lekki Lagos, 3 Beds 3 Baths ,3 Bedroom Flat With A Bq,"
               Barbsconsult homes 
             ",/property/3-bedroom-flat-apartment-for-sale-chevron-lekki-lagos-9NKJN," Updated 01 Nov 2025, Added 19 Aug 2025"
 3 Bedroom Flat ,"₦ 100,000,000",Adekunle Kuye Side Ogunlana Surulere Lagos, 3 Beds 3 Baths ,3 Bedroom Flat,"
               Barbsconsult homes 
             ",/property/3-bedroom-flat-apartment-for-sale-adekunle-kuye-side-ogunlana-surulere-lagos-3NLHT," Updated 01 Nov 2025, Added 27 Aug 2025"
 Land 600m² ,"₦ 75,000,000",Monastery Road Shoprite Sangotedo Ajah Lagos, ,Land 600m²,"
               PECONS REALTORS 
             ",/property/land-for-sale-monastery-road-shoprite-sangotedo-ajah-lagos-4MFJY," Updated 01 Nov 2025, Added 03 Dec 2024"
 Serviced 2 Bedroom Apartment ,"₦ 210,000,000",Ikate Lekki Lagos, 2 Beds 2 Baths ,Serviced 2 Bedroom Apartment,"
               CEO Properties 
             ",/property/2-bedroom-flat-apartment-for-sale-ikate-lekki-lagos-9NQSA," Updated 01 Nov 2025, Added 07 Oct 2025"
 Luxuriously Designed 4bedroom Duplex With A Bq ," ₦ 220,000,000 ","Star Gate Estate, Oluyole Estate Oluyole Estate Ibadan Oyo", 4 Beds 5 Baths ,Luxuriously Designed 4bedroom Duplex With A Bq,"
               RokenProperties Ltd 
             ",/property/4-bedroom-house-for-sale-star-gate-estate-oluyole-estate-oluyole-estate-ibadan-oyo-3NRER,"Updated 31 Oct 2025, Added 12 Oct 2025"
 5 Bedroom Duplex With Gatehouse ,"₦ 210,000,000",Thomas Estate Thomas Estate Ajah Lagos, 5 Beds 5 Baths ,5 Bedroom Duplex With Gatehouse,"
               CEO Properties 
             ",/property/5-bedroom-house-for-sale-thomas-estate-thomas-estate-ajah-lagos-8NRCS," Updated 01 Nov 2025, Added 11 Oct 2025"
 Clean 4 Bedroom Duplex ,"₦ 110,000,000",Orchid Road Lekki Phase 1 Lekki Lagos, 4 Beds 4 Baths ,Clean 4 Bedroom Duplex,"
               Laprenge Properties 
             ",/property/4-bedroom-house-for-sale-orchid-road-lekki-phase-1-lekki-lagos-1MCTE," Updated 01 Nov 2025, Added 05 Nov 2024"
 5 Bedroom Duplex ,"₦ 750,000,000",Ikate Axis Lekki Phase 1 Lekki Lagos, 5 Beds 5 Baths ,5 Bedroom Duplex,"
               Laprenge Properties 
             ",/property/5-bedroom-house-for-sale-ikate-axis-lekki-phase-1-lekki-lagos-4MDNR," Updated 01 Nov 2025, Added 14 Nov 2024"
 4 Bedroom Duplex ,"₦ 250,000,000",Ikate Axis Lekki Phase 1 Lekki Lagos, 4 Beds 4 Baths ,4 Bedroom Duplex,"
               Laprenge Properties 
             ",/property/4-bedroom-house-for-sale-ikate-axis-lekki-phase-1-lekki-lagos-4MDQP," Updated 01 Nov 2025, Added 15 Nov 2024"
 2 Bedroom Apartment ,"₦ 160,000,000",Freedom Way Lekki Lekki Phase 1 Lekki Lagos, 2 Beds 2 Baths ,2 Bedroom Apartment,"
               Laprenge Properties 
             ",/property/2-bedroom-house-for-sale-freedom-way-lekki-lekki-phase-1-lekki-lagos-3MCQF," Updated 01 Nov 2025, Added 04 Nov 2024"
 4 Bedroom Semi Detached Duplex ,"₦ 125,000,000",Lekki Phase 2 Lekki Lagos, 4 Beds 4 Baths ,4 Bedroom Semi Detached Duplex,"
               Laprenge Properties 
             ",/property/4-bedroom-house-for-sale-lekki-phase-2-lekki-lagos-7MEAG," Updated 01 Nov 2025, Added 19 Nov 2024"
 4 Bedroom Fully Detached Duplex ,"₦ 150,000,000",Lekki Conservation Axis Lekki Phase 1 Lekki Lagos, 4 Beds 4 Baths ,4 Bedroom Fully Detached Duplex,"
               Laprenge Properties 
             ",/property/4-bedroom-house-for-sale-lekki-conservation-axis-lekki-phase-1-lekki-lagos-6MDEA," Updated 01 Nov 2025, Added 11 Nov 2024"
 Beautiful 4 Bedroom Semi Detached Duplex ,"₦ 185,000,000",Ikota Estate Lekki Lagos, 4 Beds 4 Baths ,Beautiful 4 Bedroom Semi Detached Duplex,"
               CEO Properties 
             ",/property/4-bedroom-house-for-sale-ikota-estate-lekki-lagos-7NQAV," Updated 01 Nov 2025, Added 01 Oct 2025"
 Spaciously Built 5 Bedroom Detached Duplex ,"₦ 450,000,000",Osapa London Lekki Lagos, 5 Beds 5 Baths ,Spaciously Built 5 Bedroom Detached Duplex,"
               ShelterForYou Properties 
             ",/property/5-bedroom-house-for-sale-osapa-london-lekki-lagos-1NQDN," Updated 01 Nov 2025, Added 02 Oct 2025"
 5 Bedroom Fully Detached Duplex ," ₦ 300,000,000 ",Malami Est Oluyole Estate Ibadan Oyo, ,5 Bedroom Fully Detached Duplex,"
               Openkeys business 
             ",/property/house-for-sale-malami-est-oluyole-estate-ibadan-oyo-4NPLM,"Updated 31 Oct 2025, Added 25 Sep 2025"
 4 Bedroom Terrace Duplex With Bq ,"₦ 320,000,000",Ikate Lekki Lagos, 4 Beds 4 Baths ,4 Bedroom Terrace Duplex With Bq,"
               ShelterForYou Properties 
             ",/property/4-bedroom-house-for-sale-ikate-lekki-lagos-6NRBS," Updated 01 Nov 2025, Added 10 Oct 2025"
 3 Bedroom Apartment With Bq ,"₦ 420,000,000",Lekki Lagos, 3 Beds 3 Baths ,3 Bedroom Apartment With Bq,"
               ShelterForYou Properties 
             ",/property/3-bedroom-flat-apartment-for-sale-lekki-lagos-1NRTC," Updated 01 Nov 2025, Added 16 Oct 2025"
 Furnished 2 Bedroom Apartment ,"₦ 370,000,000",Lekki Phase 1 Lekki Lagos, 2 Beds 2 Baths ,Furnished 2 Bedroom Apartment,"
               ShelterForYou Properties 
             ",/property/2-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-7NQHT," Updated 01 Nov 2025, Added 03 Oct 2025"
 5 Bedroom Duplex ,"₦ 175,000,000","Thomas Estate, Ajah, Lagos Ajah Lagos", 5 Beds 5 Baths ,5 Bedroom Duplex,"
               17Three Digital 
             ",/property/5-bedroom-house-for-sale-thomas-estate-ajah-lagos-ajah-lagos-7NFXP," Updated 01 Nov 2025, Added 17 Jul 2025"
 5 Bedroom Fully Detached Duplex With C Of O ,"₦ 520,000,000","Kunsela Road, Ikate Lekki Lagos", 5 Beds 5 Baths ,5 Bedroom Fully Detached Duplex With C Of O,"
               17Three Digital 
             ",/property/5-bedroom-house-for-sale-kunsela-road-ikate-lekki-lagos-9NKQL," Updated 01 Nov 2025, Added 20 Aug 2025"
 4 Bedroom Terrace Duplex With Bq ,"₦ 370,000,000","Off Orji Murray Street, Ilasan Lekki Lagos", 4 Beds 4 Baths ,4 Bedroom Terrace Duplex With Bq,"
               17Three Digital 
             ",/property/4-bedroom-house-for-sale-off-orji-murray-street-ilasan-lekki-lagos-6NKRV," Updated 01 Nov 2025, Added 21 Aug 2025"
 4 Bedroom Semi Detached Duplex With Bq ,"₦ 140,000,000","Lekki Palm City Estate, Off Addo Road, Ajah Lagos", 4 Beds 4 Baths ,4 Bedroom Semi Detached Duplex With Bq,"
               17Three Digital 
             ",/property/4-bedroom-house-for-sale-lekki-palm-city-estate-off-addo-road-ajah-lagos-4NMCF," Updated 01 Nov 2025, Added 03 Sep 2025"
 3 Bedroom Terraced Duplex With Bq ,"₦ 160,000,000","Before Abraham Adesanya Bus Stop, Ajah Lagos", 3 Beds 3 Baths ,3 Bedroom Terraced Duplex With Bq,"
               17Three Digital 
             ",/property/3-bedroom-house-for-sale-before-abraham-adesanya-bus-stop-ajah-lagos-3NMCP," Updated 01 Nov 2025, Added 03 Sep 2025"
 3 Bedroom Terrace Duplex ,"₦ 350,000,000",Lekki Phase 1 Lekki Lagos, 3 Beds 3 Baths ,3 Bedroom Terrace Duplex,"
               17Three Digital 
             ",/property/3-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-9NKTR," Updated 01 Nov 2025, Added 22 Aug 2025"
 2 Bedroom Apartment ,"₦ 85,000,000","Off Aro Ologolo Road, Ologolo Lekki Lagos", 2 Beds 2 Baths ,2 Bedroom Apartment,"
               17Three Digital 
             ",/property/2-bedroom-flat-apartment-for-sale-off-aro-ologolo-road-ologolo-lekki-lagos-1NGQF," Updated 01 Nov 2025, Added 23 Jul 2025"
 5 Bedroom Duplex ,"₦ 175,000,000","Thomas Estate, Ajah, Lagos Ajah Lagos", 5 Beds 5 Baths ,5 Bedroom Duplex,"
               17Three Digital 
             ",/property/5-bedroom-house-for-sale-thomas-estate-ajah-lagos-ajah-lagos-4NFXP," Updated 01 Nov 2025, Added 17 Jul 2025"
 Newly Built 5 Bedroom Fully Detached Duplex ," ₦ 420,000,000 ",Megamound Lekki Phase 2 Lekki Lagos, 5 Beds 5 Baths ,Newly Built 5 Bedroom Fully Detached Duplex,"
               PCL HOMES 
             ",/property/5-bedroom-house-for-sale-megamound-lekki-phase-2-lekki-lagos-0NQGE,"Updated 31 Oct 2025, Added 03 Oct 2025"
 5 Bedroom Duplex ,"₦ 175,000,000","Thomas Estate, Ajah, Lagos Ajah Lagos", 5 Beds 5 Baths ,5 Bedroom Duplex,"
               17Three Digital 
             ",/property/5-bedroom-house-for-sale-thomas-estate-ajah-lagos-ajah-lagos-6NFXP," Updated 01 Nov 2025, Added 17 Jul 2025"
 4 Bedroom Semi Detached Duplex With Bq ,"₦ 180,000,000","Off Jakande Traffic Drive, Osapa London Lekki Lagos", 4 Beds 4 Baths ,4 Bedroom Semi Detached Duplex With Bq,"
               17Three Digital 
             ",/property/4-bedroom-house-for-sale-off-jakande-traffic-drive-osapa-london-lekki-lagos-2NJFB," Updated 01 Nov 2025, Added 07 Aug 2025"
 Brand New 2 Bedroom Terrace Duplex With Bq ,"₦ 100,000,000","Bera Estate, Chevron Lekki Lagos", 2 Beds 2 Baths ,Brand New 2 Bedroom Terrace Duplex With Bq,"
               17Three Digital 
             ",/property/2-bedroom-house-for-sale-bera-estate-chevron-lekki-lagos-1NJFE," Updated 01 Nov 2025, Added 07 Aug 2025"
" 4,300 Sqm Waterfront Land With C Of O ","₦ 3,500,000/sqm",Ozumba Mbadiwe Victoria Island Lagos, ,"4,300 Sqm Waterfront Land With C Of O","
               17Three Digital 
             ",/property/land-for-sale-ozumba-mbadiwe-victoria-island-lagos-4NGLA," Updated 01 Nov 2025, Added 22 Jul 2025"
" 1,340sqm Land ","₦ 650,000,000","Royal Pine Estate, Orchid Road, Chevron Lekki Lagos", ,"1,340sqm Land","
               17Three Digital 
             ",/property/land-for-sale-royal-pine-estate-orchid-road-chevron-lekki-lagos-1NGQD," Updated 01 Nov 2025, Added 23 Jul 2025"
 5 Bedroom Detached Duplex ,"₦ 750,000,000","Lakeview Park 2 Estate, Orchid Road, Lekki Lagos", 5 Beds 5 Baths ,5 Bedroom Detached Duplex,"
               17Three Digital 
             ",/property/5-bedroom-house-for-sale-lakeview-park-2-estate-orchid-road-lekki-lagos-4NMQT," Updated 01 Nov 2025, Added 08 Sep 2025"
 4 Bedroom Semi Detached Duplex ,"₦ 230,000,000","Atlantic Ville Estate, Harris Drive, Vgc Lekki Lagos", 4 Beds 4 Baths ,4 Bedroom Semi Detached Duplex,"
               17Three Digital 
             ",/property/4-bedroom-house-for-sale-atlantic-ville-estate-harris-drive-vgc-lekki-lagos-7NMQU," Updated 01 Nov 2025, Added 08 Sep 2025"
 Residential Estate ,"₦ 750,000,000","Bera Estate, Chevron Lekki Lagos", ,Residential Estate,"
               17Three Digital 
             ",/property/land-for-sale-bera-estate-chevron-lekki-lagos-3NMQV," Updated 01 Nov 2025, Added 08 Sep 2025"
 4 Bedroom Fully Detached Duplex With Bq ,"₦ 170,000,000","Lekki Palm City Estate, Off Addo Road, Ajah Lagos", 4 Beds 4 Baths ,4 Bedroom Fully Detached Duplex With Bq,"
               17Three Digital 
             ",/property/4-bedroom-house-for-sale-lekki-palm-city-estate-off-addo-road-ajah-lagos-7NPVE," Updated 01 Nov 2025, Added 29 Sep 2025"
 Newly Built Mini Flat ," ₦ 1,500,000/year ","Oloronbo, Basorun Ibadan Oyo", 1 Beds 1 Baths ,Newly Built Mini Flat,"
               MrMideOseni Homes 
             ",/property/1-bedroom-house-for-rent-oloronbo-basorun-ibadan-oyo-1NSZP,"Updated 31 Oct 2025, Added 28 Oct 2025"
